county,precinct,office,district,candidate,party,election_day,absentee,early_voting,votes
Kalamazoo,Alamo Township Precinct 1,President,,Cherunda Lynn Fox,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,President,,Peter Sonski,No Party Affiliation,0,0,1,1
Kalamazoo,Alamo Township Precinct 1,President,,Over Vote Count,,1,0,0,1
Kalamazoo,Alamo Township Precinct 1,President,,Under Vote Count,,3,5,0,8
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,DEM Elissa Slotkin,Democrat,137,189,31,357
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,REP Mike Rogers,Republican,349,179,39,567
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,LIB Joseph Solis-Mullen,Libertarian,5,3,1,9
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,UST Dave Stein,U.S. Taxpayers,2,0,2,4
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,GRN Douglas P. Marsh,Green,1,0,0,1
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,NLP Doug Dern,Natural Law,1,1,0,2
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,Write-in,,0,1,0,1
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,James Chapman,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,Marcus A. Irvine,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,Valerie Lee Willis,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,Over Vote Count,,1,0,0,1
Kalamazoo,Alamo Township Precinct 1,U.S. Senate,,Under Vote Count,,12,3,2,17
Kalamazoo,Alamo Township Precinct 1,U.S. House,4,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,U.S. House,4,DEM Jessica Swartz,Democrat,114,174,29,317
Kalamazoo,Alamo Township Precinct 1,U.S. House,4,REP Bill Huizenga,Republican,372,192,45,609
Kalamazoo,Alamo Township Precinct 1,U.S. House,4,UST Curtis Clark,U.S. Taxpayers,8,6,0,14
Kalamazoo,Alamo Township Precinct 1,U.S. House,4,Write-in,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,U.S. House,4,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,U.S. House,4,Under Vote Count,,14,4,1,19
Kalamazoo,Alamo Township Precinct 1,State House,42,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,State House,42,DEM Austin Marsman,Democrat,119,171,29,319
Kalamazoo,Alamo Township Precinct 1,State House,42,REP Matt Hall,Republican,366,197,44,607
Kalamazoo,Alamo Township Precinct 1,State House,42,Write-in,,2,0,0,2
Kalamazoo,Alamo Township Precinct 1,State House,42,Over Vote Count,,1,2,0,3
Kalamazoo,Alamo Township Precinct 1,State House,42,Under Vote Count,,20,6,2,28
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,DEM Theodore Jones,Democrat,98,154,24,276
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,DEM Adam Frederick Zemke,Democrat,89,150,24,263
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,REP Tom McMillin,Republican,308,170,39,517
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,REP Nikki Snyder,Republican,320,177,41,538
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,LIB Scotty Boman,Libertarian,25,10,4,39
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,UST Ted Gerrard,U.S. Taxpayers,9,5,1,15
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,UST Christine C. Schwartz,U.S. Taxpayers,11,12,1,24
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,WCP Mary Anne Hering,Working Class,26,17,3,46
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,Write-in,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,Over Vote Count,,0,2,0,2
Kalamazoo,Alamo Township Precinct 1,Member of the State Board of Education,,Under Vote Count,,130,55,13,198
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,DEM Denise Ilitch,Democrat,112,170,25,307
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,DEM Shauna Ryder Diggs,Democrat,94,156,24,274
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,REP Carl Meyers,Republican,327,182,42,551
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,REP Sevag Vartanian,Republican,282,155,39,476
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,LIB Andrew Chadderdon,Libertarian,28,9,2,39
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,UST Donna M. Oetman,U.S. Taxpayers,20,16,4,40
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,Write-in,,6,0,0,6
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,Huwaida Arraf,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Regent of the University of Michigan,,Under Vote Count,,147,64,14,225
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,DEM Rebecca Bahar-Cook,Democrat,103,160,26,289
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,DEM Thomas Stallworth III,Democrat,95,149,24,268
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,REP Mike Balow,Republican,315,177,43,535
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,REP Julie Maday,Republican,300,176,42,518
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,LIB Grant T. Baker,Libertarian,22,9,1,32
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,UST Janet M. Sanger,U.S. Taxpayers,10,10,2,22
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,UST John Paul Sanger,U.S. Taxpayers,12,4,0,16
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,GRN John Anthony La Pietra,Green,8,2,0,10
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,Write-in,,6,0,0,6
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Trustee of Michigan State University,,Under Vote Count,,145,65,12,222
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,DEM Rasha Demashkieh,Democrat,94,150,24,268
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,DEM Mark T. Gaffney,Democrat,108,152,25,285
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,REP Michael Busuito,Republican,307,171,39,517
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,REP Sunny Reddy,Republican,293,167,41,501
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,LIB Farid Ishac,Libertarian,7,3,2,12
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,UST William Mohr II,U.S. Taxpayers,8,4,0,12
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,GRN Sami Makhoul,Green,4,2,0,6
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,WCP Suzanne Roehrig,Working Class,18,19,2,39
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,NLP Kathleen Oakford,Natural Law,5,11,0,16
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,Write-in,,5,0,0,5
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,Over Vote Count,,0,2,0,2
Kalamazoo,Alamo Township Precinct 1,Governor of Wayne State University,,Under Vote Count,,167,71,17,255
Kalamazoo,Alamo Township Precinct 1,Prosecuting Attorney Kalamazoo County,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Prosecuting Attorney Kalamazoo County,,DEM Jeffrey S. Getting,Democrat,213,234,41,488
Kalamazoo,Alamo Township Precinct 1,Prosecuting Attorney Kalamazoo County,,Write-in,,38,3,3,44
Kalamazoo,Alamo Township Precinct 1,Prosecuting Attorney Kalamazoo County,,Over Vote Count,,1,0,0,1
Kalamazoo,Alamo Township Precinct 1,Prosecuting Attorney Kalamazoo County,,Under Vote Count,,256,139,31,426
Kalamazoo,Alamo Township Precinct 1,Sheriff Kalamazoo County,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Sheriff Kalamazoo County,,DEM Richard C. Fuller III,Democrat,150,196,32,378
Kalamazoo,Alamo Township Precinct 1,Sheriff Kalamazoo County,,REP James J. Charon,Republican,329,162,42,533
Kalamazoo,Alamo Township Precinct 1,Sheriff Kalamazoo County,,Write-in,,3,0,0,3
Kalamazoo,Alamo Township Precinct 1,Sheriff Kalamazoo County,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Sheriff Kalamazoo County,,Under Vote Count,,26,18,1,45
Kalamazoo,Alamo Township Precinct 1,Clerk & Register of Deeds Kalamazoo County,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Clerk & Register of Deeds Kalamazoo County,,DEM Meredith Place,Democrat,124,170,30,324
Kalamazoo,Alamo Township Precinct 1,Clerk & Register of Deeds Kalamazoo County,,REP Kathleen Olmsted,Republican,345,187,42,574
Kalamazoo,Alamo Township Precinct 1,Clerk & Register of Deeds Kalamazoo County,,Write-in,,2,0,0,2
Kalamazoo,Alamo Township Precinct 1,Clerk & Register of Deeds Kalamazoo County,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Clerk & Register of Deeds Kalamazoo County,,Under Vote Count,,37,19,3,59
Kalamazoo,Alamo Township Precinct 1,Treasurer Kalamazoo County,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Treasurer Kalamazoo County,,DEM Thomas Whitener,Democrat,116,159,27,302
Kalamazoo,Alamo Township Precinct 1,Treasurer Kalamazoo County,,REP Dale Shugars,Republican,360,204,44,608
Kalamazoo,Alamo Township Precinct 1,Treasurer Kalamazoo County,,Write-in,,1,0,0,1
Kalamazoo,Alamo Township Precinct 1,Treasurer Kalamazoo County,,Over Vote Count,,0,0,1,1
Kalamazoo,Alamo Township Precinct 1,Treasurer Kalamazoo County,,Under Vote Count,,31,13,3,47
Kalamazoo,Alamo Township Precinct 1,Drain Commissioner Kalamazoo County,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Drain Commissioner Kalamazoo County,,DEM Jason Wiersma,Democrat,225,220,40,485
Kalamazoo,Alamo Township Precinct 1,Drain Commissioner Kalamazoo County,,Write-in,,28,5,4,37
Kalamazoo,Alamo Township Precinct 1,Drain Commissioner Kalamazoo County,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Drain Commissioner Kalamazoo County,,Under Vote Count,,255,151,31,437
Kalamazoo,Alamo Township Precinct 1,Surveyor Kalamazoo County,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Surveyor Kalamazoo County,,DEM Gary Hahn,Democrat,213,218,39,470
Kalamazoo,Alamo Township Precinct 1,Surveyor Kalamazoo County,,Write-in,,32,5,3,40
Kalamazoo,Alamo Township Precinct 1,Surveyor Kalamazoo County,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Surveyor Kalamazoo County,,Under Vote Count,,263,153,33,449
Kalamazoo,Alamo Township Precinct 1,County Commissioner District 09,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,County Commissioner District 09,,DEM Dale DeLeeuw,Democrat,125,168,29,322
Kalamazoo,Alamo Township Precinct 1,County Commissioner District 09,,REP Nicole C. Wagner,Republican,342,188,43,573
Kalamazoo,Alamo Township Precinct 1,County Commissioner District 09,,Write-in,,5,1,0,6
Kalamazoo,Alamo Township Precinct 1,County Commissioner District 09,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,County Commissioner District 09,,Under Vote Count,,36,19,3,58
Kalamazoo,Alamo Township Precinct 1,Supervisor Alamo Township,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Supervisor Alamo Township,,REP Russell A. Scott,Republican,388,237,54,679
Kalamazoo,Alamo Township Precinct 1,Supervisor Alamo Township,,Write-in,,9,6,2,17
Kalamazoo,Alamo Township Precinct 1,Supervisor Alamo Township,,Over Vote Count,,0,1,0,1
Kalamazoo,Alamo Township Precinct 1,Supervisor Alamo Township,,Under Vote Count,,111,132,19,262
Kalamazoo,Alamo Township Precinct 1,Clerk Alamo Township,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Clerk Alamo Township,,REP Barbara Venema,Republican,389,237,52,678
Kalamazoo,Alamo Township Precinct 1,Clerk Alamo Township,,Write-in,,7,5,2,14
Kalamazoo,Alamo Township Precinct 1,Clerk Alamo Township,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Clerk Alamo Township,,Under Vote Count,,112,134,21,267
Kalamazoo,Alamo Township Precinct 1,Treasurer Alamo Township,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Treasurer Alamo Township,,REP Denise G. Wilcox,Republican,381,236,52,669
Kalamazoo,Alamo Township Precinct 1,Treasurer Alamo Township,,Write-in,,8,6,2,16
Kalamazoo,Alamo Township Precinct 1,Treasurer Alamo Township,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Treasurer Alamo Township,,Under Vote Count,,119,134,21,274
Kalamazoo,Alamo Township Precinct 1,Trustee Alamo Township,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Trustee Alamo Township,,REP Priscilla LoBretto,Republican,356,212,54,622
Kalamazoo,Alamo Township Precinct 1,Trustee Alamo Township,,REP Andrea Venema,Republican,348,220,47,615
Kalamazoo,Alamo Township Precinct 1,Trustee Alamo Township,,Write-in,,9,10,1,20
Kalamazoo,Alamo Township Precinct 1,Trustee Alamo Township,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Trustee Alamo Township,,Under Vote Count,,303,310,48,661
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court Supreme Court,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court Supreme Court,,Andrew Fink,,217,100,26,343
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court Supreme Court,,Kimberly Ann Thomas,,147,181,27,355
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court Supreme Court,,Write-in,,6,0,1,7
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court Supreme Court,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court Supreme Court,,Under Vote Count,,138,95,21,254
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court - Incumbent Position - Partial Term Supreme Court,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court - Incumbent Position - Partial Term Supreme Court,,Kyra Harris Bolden,,168,170,32,370
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court - Incumbent Position - Partial Term Supreme Court,,Patrick William O'Grady,,192,115,22,329
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court - Incumbent Position - Partial Term Supreme Court,,Write-in,,9,0,0,9
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court - Incumbent Position - Partial Term Supreme Court,,Over Vote Count,,0,0,1,1
Kalamazoo,Alamo Township Precinct 1,Justice of Supreme Court - Incumbent Position - Partial Term Supreme Court,,Under Vote Count,,139,91,20,250
Kalamazoo,Alamo Township Precinct 1,Judge of Court of Appeals - Incumbent Position 1st District,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Judge of Court of Appeals - Incumbent Position 1st District,,Kirsten Frank Kelly,,209,186,40,435
Kalamazoo,Alamo Township Precinct 1,Judge of Court of Appeals - Incumbent Position 1st District,,Michael J. Riordan,,207,162,24,393
Kalamazoo,Alamo Township Precinct 1,Judge of Court of Appeals - Incumbent Position 1st District,,Write-in,,10,2,0,12
Kalamazoo,Alamo Township Precinct 1,Judge of Court of Appeals - Incumbent Position 1st District,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Judge of Court of Appeals - Incumbent Position 1st District,,Under Vote Count,,590,402,86,1078
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - Incumbent Position 9th Circuit,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - Incumbent Position 9th Circuit,,Paul J. Bridenstine,,235,171,31,437
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - Incumbent Position 9th Circuit,,Pamela L. Lightvoet,,188,186,38,412
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - Incumbent Position 9th Circuit,,Write-in,,7,2,0,9
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - Incumbent Position 9th Circuit,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - Incumbent Position 9th Circuit,,Under Vote Count,,586,393,81,1060
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - New Judgeship 9th Circuit,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - New Judgeship 9th Circuit,,Christine Morse,,186,158,30,374
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - New Judgeship 9th Circuit,,Mariko Willis,,154,109,18,281
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - New Judgeship 9th Circuit,,Write-in,,5,1,0,6
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - New Judgeship 9th Circuit,,Over Vote Count,,2,1,0,3
Kalamazoo,Alamo Township Precinct 1,Judge of Circuit Court - New Judgeship 9th Circuit,,Under Vote Count,,161,107,27,295
Kalamazoo,Alamo Township Precinct 1,Judge of Probate Court - Incumbent Position Kalamazoo County Probate Court,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Judge of Probate Court - Incumbent Position Kalamazoo County Probate Court,,Curtis J. Bell,,261,198,39,498
Kalamazoo,Alamo Township Precinct 1,Judge of Probate Court - Incumbent Position Kalamazoo County Probate Court,,Write-in,,8,2,0,10
Kalamazoo,Alamo Township Precinct 1,Judge of Probate Court - Incumbent Position Kalamazoo County Probate Court,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Judge of Probate Court - Incumbent Position Kalamazoo County Probate Court,,Under Vote Count,,239,176,36,451
Kalamazoo,Alamo Township Precinct 1,Judge of District Court - Incumbent Position 8th District,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Judge of District Court - Incumbent Position 8th District,,Christopher T. Haenicke,,230,164,30,424
Kalamazoo,Alamo Township Precinct 1,Judge of District Court - Incumbent Position 8th District,,Alisa Parker-LaGrone,,185,160,37,382
Kalamazoo,Alamo Township Precinct 1,Judge of District Court - Incumbent Position 8th District,,Write-in,,9,2,0,11
Kalamazoo,Alamo Township Precinct 1,Judge of District Court - Incumbent Position 8th District,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Judge of District Court - Incumbent Position 8th District,,Under Vote Count,,592,426,83,1101
Kalamazoo,Alamo Township Precinct 1,Board Member Otsego Public Schools,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Board Member Otsego Public Schools,,Jason Davis,,232,170,36,438
Kalamazoo,Alamo Township Precinct 1,Board Member Otsego Public Schools,,Amy Stender,,221,180,33,434
Kalamazoo,Alamo Township Precinct 1,Board Member Otsego Public Schools,,Write-in,,7,2,0,9
Kalamazoo,Alamo Township Precinct 1,Board Member Otsego Public Schools,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 1,Board Member Otsego Public Schools,,Under Vote Count,,556,400,81,1037
Kalamazoo,Alamo Township Precinct 1,Board Member - Partial Term Otsego Public Schools,,Ballots Cast,,508,376,75,959
Kalamazoo,Alamo Township Precinct 1,Board Member - Partial Term Otsego Public Schools,,Jessica Hazelhoff,,223,170,41,434
Kalamazoo,Alamo Township Precinct 1,Board Member - Partial Term Otsego Public Schools,,Michael W. Dafoe,,100,70,11,181
Kalamazoo,Alamo Township Precinct 1,Board Member - Partial Term Otsego Public Schools,,Write-in,,8,1,0,9
Kalamazoo,Alamo Township Precinct 1,Board Member - Partial Term Otsego Public Schools,,Over Vote Count,,0,1,1,2
Kalamazoo,Alamo Township Precinct 1,Board Member - Partial Term Otsego Public Schools,,Under Vote Count,,177,134,22,333
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,Ballots Cast,,705,715,195,1615
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,Democratic,Democrat,71,205,29,305
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,Republican,Republican,300,191,89,580
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,Libertarian,Libertarian,2,1,0,3
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,U.S. Taxpayers,U.S. Taxpayers,2,3,0,5
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,Green,Green,1,0,0,1
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,Working Class,Working Class,1,3,0,4
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,Natural Law,Natural Law,1,0,0,1
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 2,Straight Party Ticket,,Under Vote Count,,327,312,77,716
Kalamazoo,Alamo Township Precinct 2,President,,Ballots Cast,,707,717,195,1619
Kalamazoo,Alamo Township Precinct 2,President,,DEM Kamala D. Harris,Democrat,168,366,55,589
Kalamazoo,Alamo Township Precinct 2,President,,REP Donald J. Trump,Republican,528,329,139,996
Kalamazoo,Alamo Township Precinct 2,President,,LIB Chase Oliver,Libertarian,3,2,0,5
Kalamazoo,Alamo Township Precinct 2,President,,UST Randall Terry,U.S. Taxpayers,2,2,0,4
Kalamazoo,Alamo Township Precinct 2,President,,GRN Jill Stein,Green,1,2,0,3
Kalamazoo,Alamo Township Precinct 2,President,,"NLP Robert F. Kennedy, Jr.",Natural Law,0,4,0,4
Kalamazoo,Alamo Township Precinct 2,President,,NPA Joseph Kishore,No Party Affiliation,1,0,0,1
Kalamazoo,Alamo Township Precinct 2,President,,NPA Cornel West,No Party Affiliation,0,1,0,1
Kalamazoo,Alamo Township Precinct 2,President,,Write-in,,2,2,0,4
Kalamazoo,Alamo Township Precinct 2,President,,Jay J. Bowman,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 2,President,,Claudia De la Cruz,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 2,President,,Cherunda Lynn Fox,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 2,President,,Peter Sonski,No Party Affiliation,2,2,0,4
Kalamazoo,Alamo Township Precinct 2,President,,Over Vote Count,,0,2,0,2
Kalamazoo,Alamo Township Precinct 2,President,,Under Vote Count,,0,5,1,6
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,Ballots Cast,,705,715,195,1615
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,DEM Elissa Slotkin,Democrat,156,366,56,578
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,REP Mike Rogers,Republican,512,321,128,961
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,LIB Joseph Solis-Mullen,Libertarian,11,4,1,16
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,UST Dave Stein,U.S. Taxpayers,5,8,2,15
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,GRN Douglas P. Marsh,Green,4,8,1,13
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,NLP Doug Dern,Natural Law,3,0,0,3
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,Write-in,,1,0,0,1
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,James Chapman,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,Marcus A. Irvine,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,Valerie Lee Willis,No Party Affiliation,0,0,0,0
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,Over Vote Count,,0,0,0,0
Kalamazoo,Alamo Township Precinct 2,U.S. Senate,,Under Vote Count,,13,8,7,28
Kalamazoo,Alamo Township Precinct 2,U.S. House,4,Ballots Cast,,705,715,195,1615
Kalamazoo,Alamo Township Precinct 2,U.S. House,4,DEM Jessica Swartz,Democrat,143,333,53,529
