id,county,precinct,office,district,candidate,party,election_day,absentee,votes
7039,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Court of Appeals 3rd District Incumbent Position Partial Term Ending 01/01/2025 - Vote for,,Rejected write-in votes,,3,3,6
7040,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Court of Appeals 3rd District Incumbent Position Partial Term Ending 01/01/2025 - Vote for,,Unresolved write-in votes,,0,0,0
7043,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Court of Appeals 3rd District Non-Incumbent Position,,Kathleen A. Feeney,,125,207,332
7044,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Court of Appeals 3rd District Non-Incumbent Position,,Raymond P. Voet,,71,121,192
7045,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Court of Appeals 3rd District Non-Incumbent Position,,Cast Votes,,196,328,524
7046,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Court of Appeals 3rd District Non-Incumbent Position,,Undervotes,,113,170,283
7047,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Court of Appeals 3rd District Non-Incumbent Position,,Overvotes,,2,0,2
7048,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Court of Appeals 3rd District Non-Incumbent Position,,Rejected write-in votes,,3,0,3
7049,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Court of Appeals 3rd District Non-Incumbent Position,,Unresolved write-in votes,,0,0,0
7051,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit Incumbent Position,,Kent D. Engle,,127,279,406
7052,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit Incumbent Position,,Karen Jongekrijg Miedema,,144,277,421
7053,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit Incumbent Position,,Cast Votes,,271,556,827
7054,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit Incumbent Position,,Undervotes,,349,437,786
7055,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit Incumbent Position,,Overvotes,,0,0,0
7056,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit Incumbent Position,,Rejected write-in votes,,8,3,11
7057,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit Incumbent Position,,Unresolved write-in votes,,0,0,0
7059,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit New Judgeship,,Paul Kraus,,109,197,306
7060,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit New Judgeship,,Mercedes Watts,,110,164,274
7061,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit New Judgeship,,Cast Votes,,219,361,580
7062,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit New Judgeship,,Undervotes,,89,137,226
7063,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit New Judgeship,,Overvotes,,2,0,2
7064,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit New Judgeship,,Rejected write-in votes,,4,0,4
7065,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of Circuit Court 20th Circuit New Judgeship,,Unresolved write-in votes,,0,0,0
7068,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of District Court 58th District Incumbent Position,,Judy K. Mulder,,164,296,460
7069,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of District Court 58th District Incumbent Position,,Cast Votes,,164,296,460
7070,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of District Court 58th District Incumbent Position,,Undervotes,,147,199,346
7071,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of District Court 58th District Incumbent Position,,Overvotes,,0,0,0
7072,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of District Court 58th District Incumbent Position,,Rejected write-in votes,,3,3,6
7073,Ottawa,"City of Holland, Ward 2, Precinct 4",Judge of District Court 58th District Incumbent Position,,Unresolved write-in votes,,0,0,0
7075,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Chris Arendshorst,,91,181,272
7076,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Bree Austin-Roberts,,78,150,228
7077,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Linda A. Falstad,,98,176,274
7078,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Lois Mulder,,124,294,418
7079,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Katie Staroba,,75,70,145
7080,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Laurie Van't Hof,,71,122,193
7081,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Cast Votes,,537,993,1530
7082,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Undervotes,,403,479,882
7083,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Overvotes,,0,5,5
7084,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Rejected write-in votes,,2,7,9
7085,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools 6 Year Term,,Unresolved write-in votes,,0,0,0
7087,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools Partial Term Ending 12/31/2024,,Elizabeth Colburn,,161,317,478
7088,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools Partial Term Ending 12/31/2024,,Cast Votes,,161,317,478
7089,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools Partial Term Ending 12/31/2024,,Undervotes,,151,178,329
7090,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools Partial Term Ending 12/31/2024,,Overvotes,,0,0,0
7091,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools Partial Term Ending 12/31/2024,,Rejected write-in votes,,2,3,5
7092,Ottawa,"City of Holland, Ward 2, Precinct 4",Board Member Holland Public Schools Partial Term Ending 12/31/2024,,Unresolved write-in votes,,0,0,0
7095,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-1,,Yes,,209,386,595
7096,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-1,,No,,91,80,171
7097,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-1,,Cast Votes,,300,466,766
7098,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-1,,Undervotes,,14,31,45
7099,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-1,,Overvotes,,0,1,1
7100,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-1,,Rejected write-in votes,,0,0,0
7101,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-1,,Unresolved write-in votes,,0,0,0
7103,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-2,,Yes,,187,367,554
7104,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-2,,No,,113,91,204
7105,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-2,,Cast Votes,,300,458,758
7106,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-2,,Undervotes,,14,39,53
7107,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-2,,Overvotes,,0,1,1
7108,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-2,,Rejected write-in votes,,0,0,0
7109,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-2,,Unresolved write-in votes,,0,0,0
7111,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-3,,Yes,,166,325,491
7112,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-3,,No,,140,156,296
7113,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-3,,Cast Votes,,306,481,787
7114,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-3,,Undervotes,,8,16,24
7115,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-3,,Overvotes,,0,1,1
7116,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-3,,Rejected write-in votes,,0,0,0
7117,Ottawa,"City of Holland, Ward 2, Precinct 4",Proposal 22-3,,Unresolved write-in votes,,0,0,0
7120,Ottawa,"City of Holland, Ward 2, Precinct 4","City of Holland Proposition To Authorize The Sale Of 4036 Hillside Trail, Laketown Township",,Yes,,173,370,543
7121,Ottawa,"City of Holland, Ward 2, Precinct 4","City of Holland Proposition To Authorize The Sale Of 4036 Hillside Trail, Laketown Township",,No,,87,64,151
7122,Ottawa,"City of Holland, Ward 2, Precinct 4","City of Holland Proposition To Authorize The Sale Of 4036 Hillside Trail, Laketown Township",,Cast Votes,,260,434,694
7123,Ottawa,"City of Holland, Ward 2, Precinct 4","City of Holland Proposition To Authorize The Sale Of 4036 Hillside Trail, Laketown Township",,Undervotes,,54,64,118
7124,Ottawa,"City of Holland, Ward 2, Precinct 4","City of Holland Proposition To Authorize The Sale Of 4036 Hillside Trail, Laketown Township",,Overvotes,,0,0,0
7125,Ottawa,"City of Holland, Ward 2, Precinct 4","City of Holland Proposition To Authorize The Sale Of 4036 Hillside Trail, Laketown Township",,Rejected write-in votes,,0,0,0
7126,Ottawa,"City of Holland, Ward 2, Precinct 4","City of Holland Proposition To Authorize The Sale Of 4036 Hillside Trail, Laketown Township",,Unresolved write-in votes,,0,0,0
7128,Ottawa,"City of Holland, Ward 2, Precinct 4",School District of the City of Holland Operating Millage Proposal,,Yes,,180,362,542
7129,Ottawa,"City of Holland, Ward 2, Precinct 4",School District of the City of Holland Operating Millage Proposal,,No,,82,97,179
7130,Ottawa,"City of Holland, Ward 2, Precinct 4",School District of the City of Holland Operating Millage Proposal,,Cast Votes,,262,459,721
7131,Ottawa,"City of Holland, Ward 2, Precinct 4",School District of the City of Holland Operating Millage Proposal,,Undervotes,,51,39,90
7132,Ottawa,"City of Holland, Ward 2, Precinct 4",School District of the City of Holland Operating Millage Proposal,,Overvotes,,1,0,1
7133,Ottawa,"City of Holland, Ward 2, Precinct 4",School District of the City of Holland Operating Millage Proposal,,Rejected write-in votes,,0,0,0
7134,Ottawa,"City of Holland, Ward 2, Precinct 4",School District of the City of Holland Operating Millage Proposal,,Unresolved write-in votes,,0,0,0
7137,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Democratic Party,DEM,118,116,234
7138,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Republican Party,REP,105,39,144
7139,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Libertarian Party,LIB,4,0,4
7140,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,U.S. Taxpayers Party,UST,0,0,0
7141,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Working Class Party,WC,0,2,2
7142,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Green Party,GRE,1,1,2
7143,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Natural Law Party,NAL,0,0,0
7144,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Cast Votes,,228,158,386
7145,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Undervotes,,193,126,319
7146,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Overvotes,,1,0,1
7147,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Rejected write-in votes,,0,0,0
7148,Ottawa,"City of Holland, Ward 2, Precinct 5",Straight Party,,Unresolved write-in votes,,0,0,0
7151,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Gretchen Whitmer Garlin D. Gilchrist II,DEM,252,224,476
7152,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Tudor M. Dixon Shane Hernandez,REP,160,57,217
7153,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Mary Buzuma Brian Ellison,LIB,5,1,6
7154,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Donna Brandenburg Mellissa Carone,UST,0,0,0
7155,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Kevin Hogan Destiny Clayton,GRE,1,0,1
7156,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Daryl M. Simpson Doug Dern,NAL,0,0,0
7157,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Bob Scott (W),,0,0,0
7158,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Elizabeth Ann Adkisson (W),,0,0,0
7159,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Ervin Joseph Lamie (W),,0,0,0
7160,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Eugene Rosell Hunt Jr. (W),,0,0,0
7161,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Evan S. Space (W),,0,0,0
7162,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Joseph Irving (W),,0,0,0
7163,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Joseph Michael Hunt (W),,0,0,0
7164,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Joyce Priscilla Gipson (W),,0,0,0
7165,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Justin Paul Blackburn (W),,0,0,0
7166,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Michael David Kelley (W),,0,0,0
7167,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Michael Ray Deck (W),,0,0,0
7168,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Cast Votes,,418,282,700
7169,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Undervotes,,4,2,6
7170,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Overvotes,,0,0,0
7171,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Rejected write-in votes,,0,0,0
7172,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor,,Unresolved write-in votes,,0,0,0
7175,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Jocelyn Benson,DEM,248,215,463
7176,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Kristina Elaine Karamo,REP,156,62,218
7177,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Gregory Scott Stempfle,LIB,8,4,12
7178,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Christine C. Schwartz,UST,0,0,0
7179,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Larry James Hutchinson Jr.,GRE,4,0,4
7180,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Cast Votes,,416,281,697
7181,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Undervotes,,6,3,9
7182,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Overvotes,,0,0,0
7183,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Rejected write-in votes,,0,0,0
7184,Ottawa,"City of Holland, Ward 2, Precinct 5",Secretary of State,,Unresolved write-in votes,,0,0,0
7186,Ottawa,"City of Holland, Ward 2, Precinct 5",Attorney General,,Dana Nessel,DEM,237,208,445
7187,Ottawa,"City of Holland, Ward 2, Precinct 5",Attorney General,,Matthew DePerno,REP,155,67,222
7188,Ottawa,"City of Holland, Ward 2, Precinct 5",Attorney General,,Joseph W. McHugh Jr.,LIB,18,3,21
7189,Ottawa,"City of Holland, Ward 2, Precinct 5",Attorney General,,Gerald T. Van Sickle,UST,2,1,3
7190,Ottawa,"City of Holland, Ward 2, Precinct 5",Attorney General,,Cast Votes,,412,279,691
7191,Ottawa,"City of Holland, Ward 2, Precinct 5",Attorney General,,Undervotes,,10,5,15
7192,Ottawa,"City of Holland, Ward 2, Precinct 5",Attorney General,,Overvotes,,0,0,0
7193,Ottawa,"City of Holland, Ward 2, Precinct 5",Attorney General,,Rejected write-in votes,,0,0,0
7194,Ottawa,"City of Holland, Ward 2, Precinct 5",Attorney General,,Unresolved write-in votes,,0,0,0
7196,Ottawa,"City of Holland, Ward 2, Precinct 5",U.S. House,4,Joseph Alfonso,DEM,230,195,425
7197,Ottawa,"City of Holland, Ward 2, Precinct 5",U.S. House,4,Bill Huizenga,REP,169,73,242
7198,Ottawa,"City of Holland, Ward 2, Precinct 5",U.S. House,4,Lorence Wenke,LIB,15,3,18
7199,Ottawa,"City of Holland, Ward 2, Precinct 5",U.S. House,4,Curtis Michael Clark,UST,2,1,3
7200,Ottawa,"City of Holland, Ward 2, Precinct 5",U.S. House,4,Cast Votes,,416,272,688
7201,Ottawa,"City of Holland, Ward 2, Precinct 5",U.S. House,4,Undervotes,,6,9,15
7202,Ottawa,"City of Holland, Ward 2, Precinct 5",U.S. House,4,Overvotes,,0,0,0
7203,Ottawa,"City of Holland, Ward 2, Precinct 5",U.S. House,4,Rejected write-in votes,,0,3,3
7204,Ottawa,"City of Holland, Ward 2, Precinct 5",U.S. House,4,Unresolved write-in votes,,0,0,0
7207,Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Kim S. Nagy,DEM,229,195,424
7208,Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Roger Victory,REP,162,79,241
7209,Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Jessica L. Fox,LIB,18,4,22
7210,Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Cast Votes,,409,278,687
7211,Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Undervotes,,12,5,17
7212,Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Overvotes,,0,1,1
7213,Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Rejected write-in votes,,1,0,1
7214,Ottawa,"City of Holland, Ward 2, Precinct 5",State Senate,31,Unresolved write-in votes,,0,0,0
7216,Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Larry D. Jackson,DEM,235,204,439
7217,Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Nancy De Boer,REP,174,72,246
7218,Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Cast Votes,,409,276,685
7219,Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Undervotes,,13,6,19
7220,Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Overvotes,,0,0,0
7221,Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Rejected write-in votes,,0,2,2
7222,Ottawa,"City of Holland, Ward 2, Precinct 5",State House,86,Unresolved write-in votes,,0,0,0
7224,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Pamela Pugh,DEM,217,197,414
7225,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Mitchell Robinson,DEM,207,186,393
7226,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Tamara D. Carlone,REP,158,71,229
7227,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Linda Lee Tarver,REP,155,68,223
7228,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Donna Gundle-Krieg,LIB,16,5,21
7229,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Bill Hall,LIB,13,3,16
7230,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Ethan Hobson,UST,4,1,5
7231,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Mary Anne Hering,WC,12,5,17
7232,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Cast Votes,,782,536,1318
7233,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Undervotes,,62,31,93
7234,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Overvotes,,0,0,0
7235,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Rejected write-in votes,,0,1,1
7236,Ottawa,"City of Holland, Ward 2, Precinct 5",Member of the State Board of Education,,Unresolved write-in votes,,0,0,0
7239,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Mike Behm,DEM,193,183,376
7240,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Kathy White,DEM,201,190,391
7241,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Lena Epstein,REP,155,70,225
7242,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Sevag Vartanian,REP,146,63,209
7243,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Eric Larson,LIB,23,7,30
7244,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Joe Sanger,UST,4,0,4
7245,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Sherry A. Wells,GRE,15,9,24
7246,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Kathleen Oakford,NAL,5,5,10
7247,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Cast Votes,,742,527,1269
7248,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Undervotes,,99,41,140
7249,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Overvotes,,1,0,1
7250,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Rejected write-in votes,,1,0,1
7251,Ottawa,"City of Holland, Ward 2, Precinct 5",Regent of the University of Michigan,,Unresolved write-in votes,,0,0,0
7253,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Dennis Denno,DEM,195,181,376
7254,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Renee Knake Jefferson,DEM,203,193,396
7255,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Mike Balow,REP,153,71,224
7256,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Travis Menge,REP,154,67,221
7257,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Claranna Gelineau,LIB,17,6,23
7258,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Max Riekse,LIB,15,6,21
7259,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Robin Lea Laurain,GRE,13,5,18
7260,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Cast Votes,,750,529,1279
7261,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Undervotes,,94,39,133
7262,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Overvotes,,0,0,0
7263,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Rejected write-in votes,,0,0,0
7264,Ottawa,"City of Holland, Ward 2, Precinct 5",Trustee of Michigan State University,,Unresolved write-in votes,,0,0,0
7267,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Danielle Atkinson,DEM,198,184,382
7268,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Marilyn Kelly,DEM,196,184,380
7269,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Christa Murphy,REP,158,72,230
7270,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Craig Wilsher,REP,143,65,208
7271,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Bruce Jaquays,LIB,18,4,22
7272,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Marc Joseph Sosnowski,UST,7,1,8
7273,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Susan Odgers,GRE,14,8,22
7274,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Paul Joseph Foust (W),,0,0,0
7275,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Cast Votes,,734,518,1252
7276,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Undervotes,,110,50,160
7277,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Overvotes,,0,0,0
7278,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Rejected write-in votes,,0,0,0
7279,Ottawa,"City of Holland, Ward 2, Precinct 5",Governor of Wayne State University,,Unresolved write-in votes,,0,0,0
7281,Ottawa,"City of Holland, Ward 2, Precinct 5",County Commissioner,3,Doug Zylstra,DEM,234,202,436
7282,Ottawa,"City of Holland, Ward 2, Precinct 5",County Commissioner,3,Daniela Garcia,REP,168,75,243
7283,Ottawa,"City of Holland, Ward 2, Precinct 5",County Commissioner,3,Cast Votes,,402,277,679
7284,Ottawa,"City of Holland, Ward 2, Precinct 5",County Commissioner,3,Undervotes,,20,7,27
7285,Ottawa,"City of Holland, Ward 2, Precinct 5",County Commissioner,3,Overvotes,,0,0,0
7286,Ottawa,"City of Holland, Ward 2, Precinct 5",County Commissioner,3,Rejected write-in votes,,0,0,0
7287,Ottawa,"City of Holland, Ward 2, Precinct 5",County Commissioner,3,Unresolved write-in votes,,0,0,0
7290,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Richard Bernstein,,180,186,366
7291,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Kyra Harris Bolden,,163,151,314
7292,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Paul Hudson,,61,44,105
7293,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Kerry Lee Morgan,,40,20,60
7294,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Brian Zahra,,106,63,169
7295,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Cast Votes,,550,464,1014
7296,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Undervotes,,292,104,396
7297,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Overvotes,,0,0,0
7298,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Rejected write-in votes,,2,0,2
7299,Ottawa,"City of Holland, Ward 2, Precinct 5",Justice of Supreme Court,,Unresolved write-in votes,,0,0,0
7301,Ottawa,"City of Holland, Ward 2, Precinct 5",Judge of Court of Appeals 3rd District Incumbent Position 6 Year Term,,James Robert Redford,,207,154,361
7302,Ottawa,"City of Holland, Ward 2, Precinct 5",Judge of Court of Appeals 3rd District Incumbent Position 6 Year Term,,Cast Votes,,207,154,361
7303,Ottawa,"City of Holland, Ward 2, Precinct 5",Judge of Court of Appeals 3rd District Incumbent Position 6 Year Term,,Undervotes,,211,126,337
7304,Ottawa,"City of Holland, Ward 2, Precinct 5",Judge of Court of Appeals 3rd District Incumbent Position 6 Year Term,,Overvotes,,0,0,0
7305,Ottawa,"City of Holland, Ward 2, Precinct 5",Judge of Court of Appeals 3rd District Incumbent Position 6 Year Term,,Rejected write-in votes,,4,4,8
7306,Ottawa,"City of Holland, Ward 2, Precinct 5",Judge of Court of Appeals 3rd District Incumbent Position 6 Year Term,,Unresolved write-in votes,,0,0,0
